"link","title","depth","statusCode"
"https://medium.com","Home Page",0,200
"https://medium.com/",,1,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F",,1,200
"https://medium.com/search","Search",1,200
"https://medium.com/m/app",,1,200
"https://medium.com/browse/49c2507259ba",,1,200
"https://medium.com/browse/d9e30c23b55b",,1,200
"https://medium.com/browse/e20b82dbd5a7",,1,200
"https://medium.com/browse/84ad0a804fec",,1,200
"https://medium.com/browse/ac76e62df934",,1,200
"https://medium.com/browse/226e1c506ab5",,1,200
"https://medium.com/browse/8acf6ac21860",,1,200
"https://medium.com/browse/top",,1,200
"https://medium.com/browse/bookmarks",,1,302
"https://medium.com/@chrisroper",,1,200
"https://medium.com/@chrisroper?source=reading_list---------1-3--------",,1,200
"https://medium.com/@chrisroper/a-pink-rabbit-stares-at-two-green-lovers-a7828f204248?source=reading_list---------1-3--------",,1,200
"https://medium.com/@chrisroper/a-pink-rabbit-stares-at-two-green-lovers-a7828f204248?source=reading_list---------1-3--------#--responses",,1,200
"https://medium.com/@kellycarlin33",,1,200
"https://medium.com/@kellycarlin33?source=reading_list---------2-3--------",,1,200
"https://medium.com/the-stories?source=reading_list---------2-3--------",,1,200
"https://medium.com/the-stories/im-still-here-abbecf754374?source=reading_list---------2-3--------",,1,200
"https://medium.com/the-stories/im-still-here-abbecf754374?source=reading_list---------2-3--------#--responses",,1,200
"https://medium.com/@taratwphoto",,1,200
"https://medium.com/@taratwphoto?source=reading_list---------3-3--------",,1,200
"https://medium.com/uprooted?source=reading_list---------3-3--------",,1,200
"https://medium.com/uprooted/what-do-refugees-dream-of-the-things-all-of-us-want-8cec60692547?source=reading_list---------3-3--------",,1,200
"https://medium.com/uprooted/what-do-refugees-dream-of-the-things-all-of-us-want-8cec60692547?source=reading_list---------3-3--------#--responses",,1,200
"https://medium.com/@joulee",,1,200
"https://medium.com/@joulee?source=reading_list---------4-3--------",,1,200
"https://medium.com/the-year-of-the-looking-glass?source=reading_list---------4-3--------",,1,200
"https://medium.com/the-year-of-the-looking-glass/why-design-f3c8546c9672?source=reading_list---------4-3--------",,1,200
"https://medium.com/the-year-of-the-looking-glass/why-design-f3c8546c9672?source=reading_list---------4-3--------#--responses",,1,200
"https://psmag.com/@KateWheeling_21584",,1,302
"https://psmag.com/@KateWheeling_21584?source=reading_list---------5-3--------",,1,302
"https://psmag.com?source=reading_list---------5-3--------",,1,302
"https://psmag.com/should-tennessee-wildfire-youth-be-tried-as-adults-f2b53ca2f71e?source=reading_list---------5-3--------",,1,302
"https://psmag.com/should-tennessee-wildfire-youth-be-tried-as-adults-f2b53ca2f71e?source=reading_list---------5-3--------#--responses",,1,302
"https://medium.com/@nick_sharp",,1,200
"https://medium.com/@nick_sharp?source=reading_list---------6-3--------",,1,200
"https://medium.com/@nick_sharp/what-i-saw-at-the-michigan-recount-7c46fdc87243?source=reading_list---------6-3--------",,1,200
"https://medium.com/@nick_sharp/what-i-saw-at-the-michigan-recount-7c46fdc87243?source=reading_list---------6-3--------#--responses",,1,200
"https://thedevelopmentset.com/@rmbodenheimer",,1,302
"https://thedevelopmentset.com/@rmbodenheimer?source=reading_list---------7-3--------",,1,302
"https://thedevelopmentset.com?source=reading_list---------7-3--------",,1,302
"https://thedevelopmentset.com/rest-in-power-fidel-c487702f1ad2?source=reading_list---------7-3--------",,1,302
"https://thedevelopmentset.com/rest-in-power-fidel-c487702f1ad2?source=reading_list---------7-3--------#--responses",,1,302
"https://medium.com/@HilalIsler",,1,200
"https://medium.com/@HilalIsler?source=reading_list---------8-3--------",,1,200
"https://medium.com/slackjaw?source=reading_list---------8-3--------",,1,200
"https://medium.com/slackjaw/2017-astrological-forecast-57a410cad87?source=reading_list---------8-3--------",,1,200
